COUNTRY,FOUNDED,ID,INDUSTRY,LINKEDIN_URL,LOCALITY,NAME,REGION,SIZE,WEBSITE
india,,clipmy-images-private-limited,,linkedin.com/company/clipmy-images-private-limited,new delhi,clipmy images private limited,delhi,1-10,
united states,,philly-cafe,restaurants,linkedin.com/company/philly-cafe,eldon,philly cafe,missouri,1-10,
mexico,2017,reavive-spa,,linkedin.com/company/reavive-spa,,reavive spa,,1-10,reavivespa.com
united states,,physerve-inc,hospital & health care,linkedin.com/company/physerve-inc,,physerve inc,texas,1001-5000,physerveinc.com
iran,,aryamin-system-alborz,,linkedin.com/company/aryamin-system-alborz,,aryamin system alborz,,1-10,asa-co.com
china,,河南金领教育咨询有限公司,,linkedin.com/company/河南金领教育咨询有限公司,sheng,河南金领教育咨询有限公司,xizang,1-10,jinlingedu.com
france,2017,méduse-systèmes,computer & network security,linkedin.com/company/méduse-systèmes,,méduse systèmes,provence-alpes-cote d'azur,1-10,meduse-systemes.fr
united states,2018,humanize911,law enforcement,linkedin.com/company/humanize911,round lake,"humanizing the headset, llc",illinois,1-10,humanize911.com
,,renephro,,linkedin.com/company/renephro,,renephro,,1-10,renephro.com
algeria,,pharma-makers,,linkedin.com/company/pharma-makers,algiers,pharma makers,algiers,1-10,pharmamakers.net
canada,2005,dm-lyons-consulting,human resources,linkedin.com/company/dm-lyons-consulting,burlington,dm lyons consulting,ontario,1-10,dmlyonsconsulting.com
germany,,stark-total-body-fitness-and-tanning,,linkedin.com/company/stark-total-body-fitness-and-tanning,,stark total body fitness and tanning,,501-1000,starktotalbody.com
united states,,hope-lutheran-church-and-student-center,religious institutions,linkedin.com/company/hope-lutheran-church-and-student-center,college park,hope lutheran church and student center,maryland,1-10,hopecp.org
netherlands,,desearch-b-v,staffing and recruiting,linkedin.com/company/desearch-b-v,barendrecht,desearch b.v.,zuid-holland,1-10,desearch.nl
brazil,,bdl-consultoria,information technology and services,linkedin.com/company/bdl-consultoria,,bdl consultoria,,1-10,
france,,levy-yoav,,linkedin.com/company/levy-yoav,paris,levy yoav,ile-de-france,1-10,
united states,,cantina-27,restaurants,linkedin.com/company/cantina-27,miami beach,cantina 27,florida,1-10,
,,montajes-fillin-speed-s-l-,,linkedin.com/company/montajes-fillin-speed-s-l-,,montajes fillin speed s.l.,,1-10,
sweden,,sdå-bygg-ab,,linkedin.com/company/sdå-bygg-ab,molndal,sdå-bygg ab,vastra gotaland,11-50,
andorra,2013,karcher-indonesia,machinery,linkedin.com/company/karcher-indonesia,,kaercher indonesia,,11-50,kaercher.co.id
brazil,,elite-administração-de-condomínios,facilities services,linkedin.com/company/elite-administração-de-condomínios,taubate,elite administração de condomínios,sao paulo,1-10,eliteadm.com
germany,,mtp-autoservice-ohg,automotive,linkedin.com/company/mtp-autoservice-ohg,hohenbrunn,mtp autoservice ohg,bavaria,1-10,mtp-autoservice.de
denmark,2007,obakudenmark,luxury goods & jewelry,linkedin.com/company/obakudenmark,aarhus,obaku denmark,central jutland,51-200,obaku.com
united states,2007,west-coast-field-service-llc,investment management,linkedin.com/company/west-coast-field-service-llc,monrovia,"west coast field service, llc",california,11-50,westcoastfieldservice.com
france,2001,euclyd,internet,linkedin.com/company/euclyd,malakoff,euclyd,ile-de-france,11-50,euclyd.com
united states,2000,whattheythink.com,information services,linkedin.com/company/whattheythink.com,,whattheythink,,1-10,whattheythink.com
,2019,jaspro,oil & energy,linkedin.com/company/jaspro,,jaspro,,1-10,jaspro.com
brazil,,parque-nicolândia,"health, wellness and fitness",linkedin.com/company/parque-nicolândia,brasilia,parque nicolândia,distrito federal,1-10,nicolandiacenterpark.com.br
spain,2010,retromaniac-magazine,computer games,linkedin.com/company/retromaniac-magazine,,retromaniac magazine,,1-10,retromaniac.es
united kingdom,,alltrades-maintenance-and-building-ltd,construction,linkedin.com/company/alltrades-maintenance-and-building-ltd,,alltrades maintenance and building ltd,,1-10,alltradesltd.co.uk
united states,,john-gilmer-architect,architecture & planning,linkedin.com/company/john-gilmer-architect,palm springs,john gilmer architect,california,1-10,johngilmer.com
,,maltings-wharf-limited,real estate,linkedin.com/company/maltings-wharf-limited,,maltings wharf limited,,1-10,
denmark,2014,flowtwo,information technology and services,linkedin.com/company/flowtwo,,flowtwo,,1-10,flowtwo.com
new zealand,,ross-dowling-marquet-griffin,legal services,linkedin.com/company/ross-dowling-marquet-griffin,,ross dowling marquet griffin,,1-10,rossdowling.co.nz
,2014,new-caledonia-property-solutions,commercial real estate,linkedin.com/company/new-caledonia-property-solutions,,new caledonia property solutions,,1-10,ncps-strata.com
united states,1983,kandrnewyork,marketing and advertising,linkedin.com/company/kandrnewyork,town of cheektowaga,k&r,new york,201-500,k-and-r.com
australia,1981,endeavour-education-pty-ltd,,linkedin.com/company/endeavour-education-pty-ltd,padstow,endeavour education pty ltd,new south wales,11-50,endeavoureducation.com.au
australia,2005,auspresence-pty-ltd,marketing and advertising,linkedin.com/company/auspresence-pty-ltd,,auspresence pty ltd,,1-10,auspresence.com.au
belgium,,escape-concept---restaurant-la-motte-brulee,restaurants,linkedin.com/company/escape-concept---restaurant-la-motte-brulee,estaimpuis,escape concept - restaurant la motte brulee,hainaut province,1-10,
,,shujaa-tech,,linkedin.com/company/shujaa-tech,,shujaa tech,,1-10,
brazil,2021,fábrica-fiz-pra-você,,linkedin.com/company/fábrica-fiz-pra-você,,tomato sauce i cook for you,minas gerais,1-10,kenniafizpravoce.kenniafizpravoce.wixsite.com/molhodetomate
italy,1954,bianchi-group-s.r.l.,machinery,linkedin.com/company/bianchi-group-s.r.l.,,bianchi group s.r.l.,,1-10,bianchiacque.it
south africa,,purplestickystar,,linkedin.com/company/purplestickystar,cape town,purplestickystar,western cape,1-10,purplestickystar.com
united kingdom,,larbert-baptist-church,religious institutions,linkedin.com/company/larbert-baptist-church,stenhousemuir,larbert baptist church,falkirk,1-10,larbertbaptist.co.uk
united kingdom,2012,loyal-training-services-limited,education management,linkedin.com/company/loyal-training-services-limited,,loyal training services limited,,1-10,loyaltrainingservices.co.uk
paraguay,2017,cap-paraguay-s-a,oil & energy,linkedin.com/company/cap-paraguay-s-a,,cap paraguay s.a.,alto paraná,1-10,cappysa.com
australia,2001,hendersons-legal,law practice,linkedin.com/company/hendersons-legal,,hendersons legal,,1-10,hendersonslegal.com
,,lourdes-sosa-galer-a,fine art,linkedin.com/company/lourdes-sosa-galer-a,,lourdes sosa galería,,1-10,lourdessosagaleria.com
brazil,,engemafa,construction,linkedin.com/company/engemafa,barueri,engemafa,sao paulo,1-10,engemafa.com.br
united kingdom,,high-street-haberdashery,,linkedin.com/company/high-street-haberdashery,lowestoft,high street haberdashery,suffolk,1-10,highstreethaberdashery.co.uk
united states,2017,izundo-solutions,,linkedin.com/company/izundo-solutions,novato,izundo solutions,california,1-10,izundo.com
united kingdom,,paragon-direct-sales-and-marketing-limited,business supplies and equipment,linkedin.com/company/paragon-direct-sales-and-marketing-limited,romford,paragon direct sales and marketing limited,havering,1-10,
united kingdom,,bgrs-global-uk-limited,business supplies and equipment,linkedin.com/company/bgrs-global-uk-limited,london,bgrs global uk limited,greater london,1-10,
united kingdom,,charles-wadey-&-sons-limited,commercial real estate,linkedin.com/company/charles-wadey-&-sons-limited,brighton,charles wadey & sons limited,brighton and hove,1-10,
mexico,,ildamex,import and export,linkedin.com/company/ildamex,,ildamex,mexico,1-10,ildamex.com.mx
united states,2017,madexco-drafting-ta-services-inc,oil & energy,linkedin.com/company/madexco-drafting-ta-services-inc,verdigris,madexco drafting services inc.,oklahoma,11-50,madexco.org
united states,1977,westamerica-communications,printing,linkedin.com/company/westamerica-communications,lake forest,westamerica communications,california,51-200,mywestamerica.com
united states,2010,data-integrity-solutions-inc.,management consulting,linkedin.com/company/data-integrity-solutions-inc.,san mateo,"data integrity solutions, inc.",california,1-10,disols.com
,,al-marefa-al-almeya-for-general-trading-&-modern-engineering-services-co.-ltd.,oil & energy,linkedin.com/company/al-marefa-al-almeya-for-general-trading-&-modern-engineering-services-co.-ltd.,,al-marefa al-almeya for general trading & modern engineering services co. ltd.,,1-10,sk-iraq.com
united kingdom,,dalmeny-developments-ltd-,automotive,linkedin.com/company/dalmeny-developments-ltd-,,dalmeny developments ltd.,aberdeenshire,1-10,dalmenydevelopments.co.uk
germany,,mücke-motorsport,automotive,linkedin.com/company/mücke-motorsport,berlin,mücke motorsport,berlin,1-10,muecke-motorsport.de
serbia,2011,eurodesk,information technology and services,linkedin.com/company/eurodesk,belgrade,eurodesk,central serbia,51-200,euro-desk.eu
argentina,1991,malatini-bienes-ra-ces,real estate,linkedin.com/company/malatini-bienes-ra-ces,san isidro,malatini bienes raíces,buenos aires,11-50,malatini.com
norway,,spesiel-tyrkisk-kebab-gazi-zorlu,restaurants,linkedin.com/company/spesiel-tyrkisk-kebab-gazi-zorlu,sandnes,spesiel tyrkisk kebab gazi zorlu,rogaland,1-10,
spain,,asesoarcos-sl,telecommunications,linkedin.com/company/asesoarcos-sl,arcos de la frontera,asesoarcos sl,andalucia,11-50,
united kingdom,,danso-consulting-ltd,,linkedin.com/company/danso-consulting-ltd,nottingham,danso consulting ltd,nottingham,1-10,
united kingdom,,hacs,"health, wellness and fitness",linkedin.com/company/hacs,,hacs,,1-10,
portugal,2022,profexp,international trade and development,linkedin.com/company/profexp,,profexp,braga,1-10,
india,1990,dolphin-group-of-companies,retail,linkedin.com/company/dolphin-group-of-companies,,dolphin retail,,51-200,
united states,,edinburg-edc,government administration,linkedin.com/company/edinburg-edc,edinburg,edinburg edc (economic development corporation),texas,1-10,
,,fraser-hickson,,linkedin.com/company/fraser-hickson,,fraser hickson,,1-10,
italy,,ristorante-da-taiadela-s.r.l.,restaurants,linkedin.com/company/ristorante-da-taiadela-s.r.l.,,ristorante da taiadela s.r.l.,emilia-romagna,1-10,
guatemala,1979,ganaderiarioseco,ranching,linkedin.com/company/ganaderiarioseco,sipacate,ganaderia rio seco,escuintla,201-500,
argentina,2001,travelservicesarg,"leisure, travel & tourism",linkedin.com/company/travelservicesarg,,travel services,buenos aires,201-500,travelservices.com
united states,,acec-houston,civil engineering,linkedin.com/company/acec-houston,houston,acec houston,texas,1-10,acechouston.org
united states,2011,greenbrae-dental-care,"health, wellness and fitness",linkedin.com/company/greenbrae-dental-care,greenbrae,greenbrae dental care,california,1-10,greenbraedentalcare.com
australia,,kunara-organic-marketplace,food & beverages,linkedin.com/company/kunara-organic-marketplace,mons,kunara organic marketplace,queensland,1-10,kunara.com.au
peru,1980,luvegi,electrical/electronic manufacturing,linkedin.com/company/luvegi,,luvegi,lima,51-200,luvegi.com
united states,,detective-media,internet,linkedin.com/company/detective-media,steilacoom,detective media,washington,1-10,detectivemedia.com
,,công-ty-cp-bất-động-sản-tâm-việt,real estate,linkedin.com/company/công-ty-cp-bất-động-sản-tâm-việt,,công ty cp bất động sản tâm việt,,51-200,tamvietland.vn
united states,,breathe-inc,"health, wellness and fitness",linkedin.com/company/breathe-inc,las vegas,breathe inc,nevada,1-10,breathenb.com
belgium,2007,open-churches-foundation,"leisure, travel & tourism",linkedin.com/company/open-churches-foundation,jodoigne,open churches foundation,wallonia,1-10,openchurches.eu
south africa,2016,synercore,food & beverages,linkedin.com/company/synercore,klapmuts,synercore food holdings,western cape,51-200,synercore.co.za
united states,2004,dompatci-management-solutions,staffing and recruiting,linkedin.com/company/dompatci-management-solutions,atlanta,dompatci management solutions,georgia,51-200,dompatci.com
turkey,,eflatun-optik,retail,linkedin.com/company/eflatun-optik,,eflatun optik,istanbul,1-10,eflatunoptik.com
united states,,lighthouse-baptists-church,religious institutions,linkedin.com/company/lighthouse-baptists-church,salisbury center,lighthouse baptists church,new york,1-10,
netherlands,,dhta,design,linkedin.com/company/dhta,,dhta,utrecht,1-10,damcreative.co.nz
brazil,,sdm-company-br,,linkedin.com/company/sdm-company-br,,sdm company,sao paulo,1-10,sdmcompany.com.br
united states,,optic-nerve-arts,apparel & fashion,linkedin.com/company/optic-nerve-arts,portland,optic nerve arts,oregon,1-10,opticnervearts.com
belgium,,zilverberk-halle,,linkedin.com/company/zilverberk-halle,halle,zilverberk halle,flanders,1-10,zilverberk-halle.be
united kingdom,,honley-dental,,linkedin.com/company/honley-dental,west yorkshire,honley dental practice,kirklees,1-10,honleydental.com
singapore,2016,artremnant,performing arts,linkedin.com/company/artremnant,singapore,art remnant,central singapore,1-10,facebook.com/artremnant
brazil,,marangoni-representações,retail,linkedin.com/company/marangoni-representações,,marangoni representações,,1-10,marangonirepresentacoes.com
new zealand,,the-taj-indian-kitchen,restaurants,linkedin.com/company/the-taj-indian-kitchen,queenstown,the taj indian kitchen,otago,1-10,thetajqueenstown.co.nz
india,2009,nikhil-kumar-associates,accounting,linkedin.com/company/nikhil-kumar-associates,lucknow,nikhil kumar & associates,uttar pradesh,1-10,nikhilassociates.in
spain,2014,whoot-games,computer games,linkedin.com/company/whoot-games,gijon,whootgames,asturias,1-10,whootgames.com
united kingdom,,nyambuya-limited,consumer services,linkedin.com/company/nyambuya-limited,cambridge,nyambuya limited,cambridgeshire,1-10,
united states,,pacific-southwest-financial-&-insurance,insurance,linkedin.com/company/pacific-southwest-financial-&-insurance,la jolla,pacific southwest financial & insurance,california,11-50,
united states,,ppi-capital,real estate,linkedin.com/company/ppi-capital,,ppi capital,california,1-10,
united states,,david-orozco,,linkedin.com/company/david-orozco,los angeles,david orozco,california,11-50,
india,,ckee-engineering-private-limited,,linkedin.com/company/ckee-engineering-private-limited,thoothukudi,ckee engineering private limited,tamil nadu,1-10,ckengg.com
brazil,2016,itagua-arq,architecture & planning,linkedin.com/company/itagua-arq,,itaguá arquitetura e urbanismo,sao paulo,1-10,itagua.arq.br
france,1970,peintures-innova,chemicals,linkedin.com/company/peintures-innova,montblanc,peintures innova,languedoc-roussillon,51-200,peintures-innova.fr
united states,,jack-satkamp-inc,,linkedin.com/company/jack-satkamp-inc,indianapolis,jack satkamp inc,indiana,11-50,
france,,process-industriel-agroalimentaire,consumer services,linkedin.com/company/process-industriel-agroalimentaire,paris,process industriel agroalimentaire,ile-de-france,1-10,
united states,,jim-noetzel-photography,individual & family services,linkedin.com/company/jim-noetzel-photography,shreveport,jim noetzel photography,louisiana,1-10,noetzel.net
united states,,city-of-hill-country-village,government administration,linkedin.com/company/city-of-hill-country-village,,city of hill country village,texas,11-50,hcv.org
united states,1996,mathias-diversified-inc,construction,linkedin.com/company/mathias-diversified-inc,massillon,"mathias diversified, inc",ohio,1-10,mathiasdiversified.com
united states,1976,depo-international,legal services,linkedin.com/company/depo-international,minneapolis,"depo international, inc.",minnesota,11-50,depointernational.com
united states,,mclaughlin-studios,retail,linkedin.com/company/mclaughlin-studios,loomis,mclaughlin studios,california,1-10,mclaughlinstudios.com
italy,,fill-teck-srl,,linkedin.com/company/fill-teck-srl,,fill teck srl,,1-10,fillteck.it
united kingdom,,clara-house,hospital & health care,linkedin.com/company/clara-house,,clara house,,11-50,clarahouse.co.uk
italy,,k-acconciature,individual & family services,linkedin.com/company/k-acconciature,bientina,k acconciature,tuscany,1-10,kacconciature.com
brazil,,chef-natural,,linkedin.com/company/chef-natural,piracicaba,chef natural,sao paulo,1-10,chefnatural.com.br
brazil,,contábil-yamada,accounting,linkedin.com/company/contábil-yamada,,contábil yamada,,1-10,contabilyamada.com.br
turkey,,temel-yapa-çocuk-kulüb,individual & family services,linkedin.com/company/temel-yapa-çocuk-kulüb,,temel yapa çocuk kulüb,gaziantep,1-10,temelyapacocuk.com
united states,,metalfab-manufacturing-inc,automotive,linkedin.com/company/metalfab-manufacturing-inc,mio,metalfab manufacturing inc,michigan,1-10,metalfabmanufacturing.com
hong kong,2019,garlican,,linkedin.com/company/garlican,hong kong,garlican tech limited,central and western,1-10,garlican.com
australia,2012,transport-traffic-solutions-pty-ltd,civil engineering,linkedin.com/company/transport-traffic-solutions-pty-ltd,brunswick,transport & traffic solutions pty ltd,victoria,1-10,tatsolutions.com.au
united states,2013,nadine-west,retail,linkedin.com/company/nadine-west,austin,nadine west,texas,11-50,nadinewest.com
united states,,dur-rich-realty,real estate,linkedin.com/company/dur-rich-realty,,dur-rich realty,,1-10,durrich.com
luxembourg,2020,prudentia-s-a-r-l,financial services,linkedin.com/company/prudentia-s-a-r-l,luxemburg,prudentia s.a.r.l.,luxembourg,1-10,prudentia.eu
united states,2009,superior-heating-and-air-conditioning,construction,linkedin.com/company/superior-heating-and-air-conditioning,chandler,superior heating and air conditioning,arizona,1-10,shac.co
iran,2010,silvermoonads,,linkedin.com/company/silvermoonads,,silvermoonads,,201-500,silvermoonad.com
australia,,precision-hair-plus,individual & family services,linkedin.com/company/precision-hair-plus,melbourne,precision hair plus,victoria,1-10,precisionhairplus.com.au
brazil,,fc-cardans,construction,linkedin.com/company/fc-cardans,,fc cardans,,1-10,fccardans.com.br
united states,,cosentino-snyder-&-quinn-law-offices,,linkedin.com/company/cosentino-snyder-&-quinn-law-offices,west winfield,cosentino snyder & quinn law offices,new york,1-10,
united states,,interlinked-marketing-systems,,linkedin.com/company/interlinked-marketing-systems,tulsa,interlinked marketing systems,oklahoma,1-10,
united states,,spencer-byington-construction,construction,linkedin.com/company/spencer-byington-construction,cedar hill,spencer byington construction,texas,1-10,
united states,,la-brasserie-french-restaurant,restaurants,linkedin.com/company/la-brasserie-french-restaurant,orange,la brasserie french restaurant,california,11-50,
india,1945,gnadrivelinesltd,automotive,linkedin.com/company/gnadrivelinesltd,,gna drivelines limited,punjab,201-500,gnadrivelines.com
ukraine,2016,solidityua,computer & network security,linkedin.com/company/solidityua,,solidity,,51-200,solidity.com.ua
france,2007,sur-la-vague,,linkedin.com/company/sur-la-vague,le lavandou,sur la vague,provence-alpes-cote d'azur,1-10,surlavague.com
brazil,,black-tattoo-shop,individual & family services,linkedin.com/company/black-tattoo-shop,,black tattoo shop,sao paulo,1-10,black-tattoo-shop-tattoo-shop.negocio.site
pakistan,2021,linkin-techs,,linkedin.com/company/linkin-techs,islamabad,linkin technologies,islamabad,11-50,linkintechs.com
united states,1968,maryland-chamber-of-commerce,public policy,linkedin.com/company/maryland-chamber-of-commerce,annapolis,maryland chamber of commerce,maryland,11-50,mdchamber.org
united kingdom,2017,rock-clean-energy,renewables & environment,linkedin.com/company/rock-clean-energy,worcester,rock clean energy ltd,worcestershire,1-10,rockcleanenergy.co.uk
canada,,tynicko,,linkedin.com/company/tynicko,toronto,tynicko,ontario,1-10,tynicko.ca
united states,1946,studio-becker-hawaii,furniture,linkedin.com/company/studio-becker-hawaii,san francisco,studio becker hawaii,california,1-10,
united states,2004,kaleohano-construction-llc,construction,linkedin.com/company/kaleohano-construction-llc,soap lake,"kaleohano construction, llc",washington,11-50,
france,,le-pablos,restaurants,linkedin.com/company/le-pablos,unias,le pablos,auvergne-rhône-alpes,1-10,
italy,,dorian-gray-public-house,restaurants,linkedin.com/company/dorian-gray-public-house,san giorgio a cremano,dorian gray public house,campania,1-10,
croatia,2006,i4next-leasing-croatia-d-o-o-,financial services,linkedin.com/company/i4next-leasing-croatia-d-o-o-,zagreb,i4next leasing croatia d.o.o.,grad zagreb,1-10,i4next.hr
india,,ankit-prakashan,,linkedin.com/company/ankit-prakashan,raipur,ankit prakashan,chhattisgarh,1-10,ankitprakashan.com
united states,2007,parkes-financial,financial services,linkedin.com/company/parkes-financial,campbell,parkes financial,california,1-10,parkesfinancialgroup.com
china,2008,aoli-pack-products-kunshan-co-ltd,packaging and containers,linkedin.com/company/aoli-pack-products-kunshan-co-ltd,,"aoli pack products (kunshan) co.,ltd",,11-50,slipsheet.com
united states,2019,everydoggy,,linkedin.com/company/everydoggy,,everydoggy,california,11-50,everydoggy.com
india,2011,bodhivriksh-bizsol-llp,,linkedin.com/company/bodhivriksh-bizsol-llp,vadodara,bodhivriksh bizsol llp,gujarat,51-200,bodhivriksh.co.in
united states,,vernon-memorial-hospital-inc,,linkedin.com/company/vernon-memorial-hospital-inc,viroqua,vernon memorial hospital inc,wisconsin,11-50,
belgium,,gerlando-&-co,individual & family services,linkedin.com/company/gerlando-&-co,waterloo,gerlando & co,wallonia,1-10,
portugal,,unbabel-translation-community,translation and localization,linkedin.com/company/unbabel-translation-community,lisbon,unbabel translation community,lisbon,51-200,
philippines,,accountingportalph,accounting,linkedin.com/company/accountingportalph,,accounting portal ph,calabarzon,11-50,
spain,,talagold-sl,,linkedin.com/company/talagold-sl,talavera de la reina,talagold sl,toledo,1-10,
bermuda,,hamiltech-digital-marketing,,linkedin.com/company/hamiltech-digital-marketing,,hamiltech digital marketing,hamilton,1-10,
united states,,boba-bliss,restaurants,linkedin.com/company/boba-bliss,grand rapids,boba bliss,michigan,11-50,
france,,chauffage-sanitaire-90-sarl,construction,linkedin.com/company/chauffage-sanitaire-90-sarl,belfort,chauffage sanitaire 90 sarl,bourgogne-franche-comte,1-10,chauffage-sanitaire90.fr
india,2016,sarkarijob,information services,linkedin.com/company/sarkarijob,indore,sarkarijob,madhya pradesh,1-10,sarkarijob.org
france,,le-comptoir-des-filles,retail,linkedin.com/company/le-comptoir-des-filles,uzès,le comptoir des filles,gard,1-10,comptoirdesfilles.com
france,2018,ascent-france,management consulting,linkedin.com/company/ascent-france,paris,ascent france,ile-de-france,1-10,ascent-france.fr
,2014,ayrshire-magazine,publishing,linkedin.com/company/ayrshire-magazine,,ayrshire magazine,,1-10,ayrshiremagazine.com
germany,,bhb-bauhandwerk-berlin-gmbh,,linkedin.com/company/bhb-bauhandwerk-berlin-gmbh,,bhb bauhandwerk berlin gmbh,berlin,1-10,bauhandwerk.berlin
turkey,2022,vi̇-enerji̇solar,,linkedin.com/company/vi̇-enerji̇solar,melikgazi,vi̇ enerji̇,kayseri,11-50,
pakistan,2020,propertystoreco,real estate,linkedin.com/company/propertystoreco,lahore,property store,punjab,11-50,
france,2011,homatis,renewables & environment,linkedin.com/company/homatis,seclin,homatis,hauts-de-france,11-50,homatis.fr
germany,,mathias-und-partner,accounting,linkedin.com/company/mathias-und-partner,schwabisch hall,mathias und partner,baden-wurttemberg,1-10,mathias-und-partner.de
,2020,media-swot,,linkedin.com/company/media-swot,,media swot sp. z o.o.,,1-10,mediaswot.pl
